// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
50266	NaN	9.825368	0.297398	-1.143026	0.060885	0.096716	0.082754	1.000000	-0.000037	-0.000074	0.000058
50267	NaN	9.790077	0.460134	-1.247639	0.197285	-0.043225	0.065224	1.000000	-0.000029	-0.000057	0.000057
50268	NaN	9.906453	0.586671	-1.126394	0.348817	0.061950	0.168557	1.000000	-0.000013	-0.000027	0.000045
50269	NaN	9.853824	0.438197	-1.210328	0.185655	0.006431	0.123119	1.000000	-0.000023	-0.000007	0.000033
50270	NaN	9.812359	0.482547	-1.257100	0.219382	-0.054056	0.089054	1.000000	0.000039	0.000006	0.000061
50271	NaN	9.834740	0.506537	-1.265245	0.240475	-0.064610	0.112912	1.000000	0.000067	0.000018	0.000029
50272	NaN	9.802593	0.483136	-1.347366	0.200189	-0.143556	0.090795	1.000000	0.000036	0.000020	0.000044
50273	NaN	9.781258	0.443143	-1.378450	0.154248	-0.168175	0.072525	1.000000	0.000020	0.000029	0.000043
50274	NaN	9.749235	0.347641	-1.390285	0.059153	-0.163371	0.039781	1.000000	0.000005	0.000007	0.000043
50275	NaN	9.751035	0.318617	-1.469802	0.012721	-0.233221	0.050880	1.000000	0.000017	0.000017	0.000046
50276	NaN	9.766838	0.296566	-1.491799	-0.013018	-0.247749	0.068759	1.000000	0.000016	-0.000016	0.000013
50277	NaN	9.757585	0.363950	-1.456296	0.059566	-0.228298	0.056865	1.000000	0.000016	0.000001	0.000030
50278	NaN	9.754306	0.340210	-1.463317	0.035375	-0.230223	0.053886	1.000000	-0.000008	-0.000020	0.000024
50279	NaN	9.773364	0.341400	-1.478568	0.032559	-0.241728	0.074772	1.000000	-0.000018	0.000010	0.000041
50280	NaN	9.787494	0.347221	-1.420498	0.051819	-0.185509	0.081569	1.000000	0.000009	0.000023	0.000051
50281	NaN	9.754524	0.337713	-1.462443	0.032793	-0.227718	0.053953	1.000000	0.000005	0.000042	0.000053
50282	NaN	9.801806	0.351676	-1.361446	0.069793	-0.127895	0.088393	1.000000	0.000007	0.000028	0.000069
50283	NaN	9.790325	0.380951	-1.371786	0.096787	-0.145281	0.079072	1.000000	0.000020	0.000045	0.000060
50284	NaN	9.768129	0.354834	-1.362752	0.074166	-0.134610	0.055227	1.000000	0.000015	0.000028	0.000052
50285	NaN	9.817111	0.340852	-1.341561	0.065334	-0.104509	0.100760	1.000000	0.000026	0.000034	0.000045
50286	NaN	9.805635	0.298413	-1.281653	0.037863	-0.039604	0.080702	1.000000	0.000012	0.000035	0.000048
50287	NaN	9.771777	0.231206	-1.213519	-0.013815	0.037474	0.036786	1.000000	-0.000011	0.000022	0.000030
50288	NaN	9.715513	0.211476	-1.207653	-0.031662	0.039886	-0.020254	1.000000	0.000002	0.000005	0.000010
50289	NaN	9.801638	0.215713	-1.177376	-0.021636	0.080651	0.061414	1.000000	0.000013	0.000007	0.000026
50290	NaN	9.839783	0.218647	-1.207582	-0.024826	0.055525	0.103143	1.000000	0.000036	0.000004	0.000028
50291	NaN	9.839841	0.217953	-1.207237	-0.026071	0.056239	0.103136	1.000000	0.000043	0.000033	0.000033
50292	NaN	9.812547	0.197159	-1.125317	-0.027830	0.135666	0.065172	1.000000	0.000036	0.000039	0.000038
50293	NaN	9.794473	0.180671	-1.149162	-0.049643	0.114106	0.049839	1.000000	0.000014	0.000050	0.000023
50294	NaN	9.836016	0.206637	-1.171744	-0.028698	0.090940	0.094572	1.000000	0.000051	0.000042	0.000045
50295	NaN	9.817969	0.189712	-1.195492	-0.050915	0.068053	0.079253	1.000000	0.000023	0.000057	0.000057
50296	NaN	9.803234	0.195944	-1.212337	-0.047760	0.047237	0.066940	1.000000	0.000030	0.000051	0.000053
50297	NaN	9.768536	0.214713	-1.174226	-0.020974	0.075369	0.028201	1.000000	0.000025	0.000053	0.000039
50298	NaN	9.757094	0.244553	-1.184291	0.006331	0.056512	0.018895	1.000000	-0.000004	0.000051	0.000035
50299	NaN	9.810237	0.239978	-1.195841	-0.000970	0.052703	0.072938	1.000000	-0.000012	0.000034	0.000036
50300	NaN	9.811222	0.225335	-1.235075	-0.023549	0.017366	0.078491	1.000000	0.000032	0.000030	0.000018
50301	NaN	9.809684	0.324887	-1.224830	0.075444	0.005344	0.078214	1.000000	0.000018	0.000059	0.000043
50302	NaN	9.772574	0.306535	-1.233471	0.056023	-0.004843	0.042030	1.000000	0.000007	0.000038	0.000034
50303	NaN	9.772702	0.305872	-1.232624	0.055531	-0.004192	0.042033	1.000000	0.000010	0.000050	0.000032
50304	NaN	9.807703	0.285383	-1.268729	0.028137	-0.031243	0.080764	1.000000	-0.000008	0.000051	0.000044
50305	NaN	9.803621	0.275515	-1.234827	0.025877	0.001846	0.072201	1.000000	0.000007	0.000038	0.000034
50306	NaN	9.823032	0.348418	-1.319419	0.079003	-0.094443	0.103918	1.000000	0.000021	0.000052	0.000047
50307	NaN	9.774394	0.360342	-1.339145	0.086254	-0.122923	0.058452	1.000000	0.000007	0.000047	0.000063
50308	NaN	9.808559	0.353547	-1.335055	0.081365	-0.114621	0.091627	1.000000	0.000025	0.000088	0.000049
50309	NaN	9.797257	0.383293	-1.344621	0.107124	-0.132199	0.082372	1.000000	0.000038	0.000070	0.000029
50310	NaN	9.775077	0.357501	-1.334918	0.084474	-0.121544	0.058484	1.000000	-0.000010	0.000074	0.000056
50311	NaN	9.752904	0.331789	-1.325100	0.061292	-0.110675	0.034601	1.000000	-0.000034	0.000080	0.000031
50312	NaN	9.726428	0.297260	-1.282510	0.037018	-0.066620	0.002138	1.000000	-0.000019	0.000048	0.000028
50313	NaN	9.799620	0.280494	-1.348998	0.006255	-0.118427	0.082613	1.000000	-0.000024	0.000031	0.000020
50314	NaN	9.780627	0.278349	-1.333205	0.007762	-0.105829	0.061740	1.000000	0.000011	0.000038	0.000025
50315	NaN	9.802246	0.316817	-1.300688	0.051572	-0.080365	0.080091	1.000000	0.000026	0.000060	0.000026
50316	NaN	9.753640	0.329110	-1.320342	0.059523	-0.109456	0.034626	1.000000	0.000021	0.000052	0.000047
50317	NaN	9.791056	0.345902	-1.309711	0.078617	-0.098706	0.070826	1.000000	0.000014	0.000050	0.000023
50318	NaN	9.764502	0.311119	-1.267514	0.054351	-0.054660	0.038350	1.000000	-0.000028	0.000040	0.000058
50319	NaN	9.802876	0.313750	-1.296680	0.051056	-0.080070	0.080097	1.000000	-0.000010	0.000065	0.000027
50320	NaN	9.779639	0.302480	-1.247502	0.050939	-0.034083	0.050645	1.000000	-0.000011	0.000041	0.000023
50321	NaN	9.790677	0.357728	-1.266088	0.099357	-0.062762	0.065293	1.000000	-0.000023	0.000039	0.000008
50322	NaN	9.801322	0.341318	-1.214263	0.094403	-0.008490	0.069006	1.000000	-0.000031	0.000048	-0.000010
50323	NaN	9.801387	0.341610	-1.213653	0.092140	-0.007749	0.069028	1.000000	-0.000035	0.000012	-0.000011
50324	NaN	9.800427	0.356069	-1.173620	0.114542	0.027635	0.063479	1.000000	-0.000014	0.000004	-0.000019
50325	NaN	9.812333	0.398203	-1.232559	0.140015	-0.036381	0.083711	1.000000	-0.000002	0.000024	-0.000052
50326	NaN	9.815645	0.422225	-1.225490	0.164028	-0.034398	0.086752	1.000000	-0.000016	-0.000001	-0.000029
50327	NaN	9.865366	0.395834	-1.244430	0.132200	-0.039263	0.137776	1.000000	-0.000019	0.000014	-0.000046
50328	NaN	9.800437	0.359319	-1.172549	0.111138	0.029879	0.063511	1.000000	-0.000062	0.000025	-0.000040
50329	NaN	9.769087	0.251595	-1.224195	-0.008618	0.000841	0.036015	1.000000	-0.000059	0.000018	-0.000036
50330	NaN	9.792532	0.263119	-1.271867	-0.008781	-0.045060	0.065493	1.000000	-0.000028	0.000025	-0.000023
50331	NaN	9.762559	0.206461	-1.236938	-0.059657	-0.002177	0.029905	1.000000	-0.000024	0.000025	-0.000031
50332	NaN	9.805123	0.219244	-1.299794	-0.061477	-0.060619	0.080266	1.000000	0.000008	0.000010	0.000012
50333	NaN	9.820995	0.197498	-1.321307	-0.087488	-0.073996	0.098098	1.000000	0.000056	0.000034	0.000007
50334	NaN	9.779986	0.242280	-1.367317	-0.053808	-0.134551	0.064325	1.000000	0.000057	0.000066	0.000040
50335	NaN	9.760068	0.253507	-1.311159	-0.029755	-0.085878	0.037900	1.000000	0.000038	0.000060	0.000064
50336	NaN	9.764577	0.261373	-1.342934	-0.028316	-0.119215	0.046508	1.000000	0.000026	0.000069	0.000055
50337	NaN	9.791086	0.222345	-1.312618	-0.059509	-0.078202	0.068007	1.000000	0.000004	0.000061	0.000046
50338	NaN	9.756306	0.241131	-1.274608	-0.032264	-0.051110	0.029295	1.000000	-0.000009	0.000043	0.000056
50339	NaN	9.740617	0.261807	-1.251898	-0.006772	-0.035765	0.011471	1.000000	-0.000035	0.000037	0.000034
50340	NaN	9.747873	0.221454	-1.207173	-0.035908	0.016616	0.012066	1.000000	-0.000015	0.000022	0.000038
50341	NaN	9.774707	0.254883	-1.248054	-0.011449	-0.026392	0.044628	1.000000	-0.000004	0.000016	0.000025
50342	NaN	9.822512	0.255270	-1.186831	0.002850	0.038205	0.084484	1.000000	-0.000006	0.000039	0.000037
50343	NaN	9.797335	0.278440	-1.255170	0.011065	-0.035707	0.068575	1.000000	0.000040	0.000021	0.000035
50344	NaN	9.823232	0.325426	-1.255864	0.057569	-0.044281	0.095577	1.000000	0.000041	0.000053	0.000068
50345	NaN	9.822393	0.338083	-1.214988	0.078780	-0.008428	0.090021	1.000000	0.000041	0.000053	0.000068
50346	NaN	9.834059	0.305941	-1.202663	0.051250	0.010578	0.099224	1.000000	0.000033	0.000072	0.000079
50347	NaN	9.809062	0.328285	-1.270161	0.058437	-0.062880	0.083343	1.000000	0.000043	0.000077	0.000072
50348	NaN	9.785792	0.316041	-1.220683	0.058340	-0.016866	0.053821	1.000000	0.000064	0.000069	0.000064
50349	NaN	9.790357	0.323683	-1.252465	0.059234	-0.049724	0.062460	1.000000	0.000067	0.000062	0.000068
50350	NaN	9.808666	0.338126	-1.226479	0.079988	-0.026828	0.077782	1.000000	0.000062	0.000064	0.000054
50351	NaN	9.791804	0.306943	-1.289782	0.036466	-0.083837	0.068042	1.000000	0.000061	0.000076	0.000060
50352	NaN	9.808881	0.269986	-1.350112	-0.012051	-0.133517	0.091447	1.000000	0.000068	0.000069	0.000055
50353	NaN	9.822827	0.275406	-1.290916	0.006180	-0.076577	0.098132	1.000000	0.000028	0.000074	0.000065
50354	NaN	9.762255	0.245903	-1.251074	-0.013172	-0.040844	0.032385	1.000000	0.000011	0.000082	0.000064
50355	NaN	9.770546	0.190796	-1.245272	-0.065615	-0.023695	0.038495	1.000000	-0.000011	0.000067	0.000068
50356	NaN	9.769681	0.203689	-1.204102	-0.043214	0.011728	0.032921	1.000000	-0.000021	0.000069	0.000063
50357	NaN	9.785689	0.180751	-1.224620	-0.067518	-0.001387	0.050755	1.000000	0.000013	0.000068	0.000080
50358	NaN	9.758683	0.231569	-1.212481	-0.014502	-0.005775	0.023744	1.000000	0.000029	0.000081	0.000052
50359	NaN	9.803915	0.279931	-1.227613	0.031845	-0.026295	0.071666	1.000000	0.000037	0.000053	0.000077
50360	NaN	9.811885	0.310623	-1.252681	0.057425	-0.057646	0.083380	1.000000	0.000040	0.000065	0.000074
50361	NaN	9.807678	0.300081	-1.218250	0.056021	-0.023112	0.074732	1.000000	0.000020	0.000080	0.000069
50362	NaN	9.808992	0.284533	-1.256548	0.033314	-0.058310	0.080324	1.000000	0.000001	0.000077	0.000071
50363	NaN	9.782231	0.249282	-1.213880	0.008321	-0.013143	0.047711	1.000000	0.000008	0.000070	0.000066
50364	NaN	9.782396	0.248037	-1.212803	0.008189	-0.013021	0.047711	1.000000	0.000014	0.000040	0.000058
50365	NaN	9.798360	0.225280	-1.233674	-0.017539	-0.025798	0.065550	1.000000	0.000010	0.000059	0.000060
50366	NaN	9.798495	0.224222	-1.232791	-0.017667	-0.025664	0.065550	1.000000	0.000039	0.000032	0.000042
50367	NaN	9.798608	0.223188	-1.232079	-0.017764	-0.025405	0.065551	1.000000	0.000047	0.000042	0.000053
50368	NaN	9.825782	0.255880	-1.272311	0.006152	-0.069241	0.098186	1.000000	0.000042	0.000061	0.000055
50369	NaN	9.810160	0.276168	-1.249273	0.030750	-0.053227	0.080361	1.000000	0.000044	0.000065	0.000065
50370	NaN	9.805893	0.265620	-1.214928	0.029067	-0.019701	0.071690	1.000000	0.000033	0.000072	0.000079
50371	NaN	9.780084	0.302089	-1.242665	0.057614	-0.058836	0.050311	1.000000	0.000049	0.000082	0.000073
50372	NaN	9.761116	0.298994	-1.226237	0.059134	-0.046193	0.029407	1.000000	-0.000002	0.000065	0.000073
50373	NaN	9.807611	0.247153	-1.250792	0.003508	-0.052416	0.077310	1.000000	0.000051	0.000043	0.000045
50374	NaN	9.769347	0.242941	-1.219967	0.006701	-0.027270	0.035495	1.000000	0.000038	0.000044	0.000048
50375	NaN	9.822555	0.237672	-1.231229	-0.000028	-0.030135	0.089540	1.000000	0.000048	0.000031	0.000047
50376	NaN	9.806851	0.258269	-1.208767	0.025641	-0.015570	0.071707	1.000000	0.000032	0.000039	0.000046
50377	NaN	9.848777	0.283607	-1.231092	0.045655	-0.038204	0.116607	1.000000	0.000030	0.000051	0.000052
50378	NaN	9.807151	0.255990	-1.206812	0.024712	-0.014972	0.071710	1.000000	0.000025	0.000062	0.000067
50379	NaN	9.807342	0.254593	-1.205560	0.023794	-0.013890	0.071714	1.000000	0.000031	0.000067	0.000069
50380	NaN	9.807534	0.253181	-1.204290	0.023635	-0.013723	0.071714	1.000000	0.000011	0.000064	0.000070
50381	NaN	9.788519	0.250114	-1.188037	0.023381	0.000456	0.050808	1.000000	0.000027	0.000067	0.000077
50382	NaN	9.796649	0.280908	-1.212965	0.048877	-0.030838	0.062594	1.000000	0.000035	0.000067	0.000060
50383	NaN	9.777651	0.277863	-1.196574	0.048497	-0.017602	0.041692	1.000000	0.000025	0.000078	0.000083
50384	NaN	9.789125	0.245760	-1.183944	0.020956	0.001568	0.050813	1.000000	0.000016	0.000064	0.000062
50385	NaN	9.774635	0.251977	-1.200794	0.022862	-0.018915	0.038607	1.000000	0.000010	0.000059	0.000060
50386	NaN	9.821082	0.199951	-1.225222	-0.032221	-0.026611	0.086457	1.000000	0.000022	0.000050	0.000069
50387	NaN	9.797600	0.274182	-1.206808	0.043712	-0.028292	0.062626	1.000000	0.000020	0.000064	0.000053
50388	NaN	9.794368	0.249910	-1.212370	0.019367	-0.030013	0.059529	1.000000	0.000033	0.000063	0.000050
50389	NaN	9.799088	0.257590	-1.244466	0.019948	-0.061312	0.068255	1.000000	0.000009	0.000033	0.000079
50390	NaN	9.799265	0.255973	-1.243405	0.019740	-0.061113	0.068257	1.000000	0.000039	0.000077	0.000080
50391	NaN	9.794878	0.245445	-1.209156	0.017300	-0.025801	0.059545	1.000000	0.000022	0.000050	0.000069
50392	NaN	9.809672	0.236672	-1.190154	0.013878	-0.004685	0.071741	1.000000	0.000007	0.000047	0.000063
50393	NaN	9.795170	0.242813	-1.207319	0.015707	-0.025980	0.059547	1.000000	0.000016	0.000045	0.000068
50394	NaN	9.798735	0.264728	-1.199682	0.039627	-0.023876	0.062655	1.000000	0.000001	0.000042	0.000061
50395	NaN	9.829295	0.234471	-1.202658	0.010543	-0.017215	0.092664	1.000000	0.000002	0.000030	0.000055
50396	NaN	9.810186	0.231883	-1.186859	0.012038	-0.004546	0.071744	1.000000	-0.000006	0.000056	0.000053
50397	NaN	9.768439	0.204484	-1.162586	-0.008860	0.019262	0.026793	1.000000	-0.000017	0.000062	0.000066
50398	NaN	9.805883	0.220498	-1.151745	0.010138	0.029806	0.063015	1.000000	0.000017	0.000033	0.000062
50399	NaN	9.821794	0.197477	-1.172821	-0.016378	0.015057	0.080829	1.000000	-0.000000	0.000035	0.000074
50400	NaN	9.810747	0.226747	-1.183204	0.010760	-0.003749	0.071746	1.000000	0.000019	0.000057	0.000065
50401	NaN	9.801981	0.293349	-1.146966	0.083355	0.015109	0.060166	1.000000	0.000015	0.000038	0.000080
50402	NaN	9.807931	0.286602	-1.218967	0.061987	-0.053332	0.074519	1.000000	0.000003	0.000047	0.000071
50403	NaN	9.815787	0.231182	-1.213701	0.010717	-0.035733	0.080482	1.000000	0.000005	0.000032	0.000087
50404	NaN	9.773955	0.203665	-1.189878	-0.010209	-0.012506	0.035522	1.000000	0.000009	0.000043	0.000044
50405	NaN	9.777537	0.225738	-1.182236	0.012522	-0.009388	0.038639	1.000000	0.000016	0.000045	0.000068
50406	NaN	9.771134	0.263997	-1.225938	0.041140	-0.061563	0.038313	1.000000	0.000037	0.000018	0.000066
50407	NaN	9.806270	0.242645	-1.262137	0.012522	-0.087715	0.077052	1.000000	0.000006	0.000031	0.000046
50408	NaN	9.814488	0.273653	-1.287764	0.037913	-0.118979	0.088918	1.000000	0.000027	0.000032	0.000067
50409	NaN	9.795363	0.270789	-1.272119	0.038490	-0.105679	0.068006	1.000000	-0.000003	0.000042	0.000070
